rev, All, Ekstazi, rts-trace
rev_1, fail
rev_2, fail
rev_3, fail
rev_4, fail
rev_5, fail
rev_6, fail
rev_7, fail
rev_8, fail
rev_9, fail
rev_10, fail
rev_11, fail
rev_12, fail
rev_13, fail
rev_14, fail
rev_15, fail
rev_16, fail
rev_17, fail
rev_18,  24.353,  21.360,  37.676
rev_19,  23.997,  17.385,  11.705
rev_20,  20.692,  17.995, 23.927
rev_21,  23.052,  33.860, 48.565
rev_22,  20.051,  20.087, 36.610
rev_23,  19.140,  17.740, 42.108
rev_24,  19.034,  14.049, 14.976
rev_25,  18.831,  15.532, 14.203
rev_26,  19.181,  14.022, 13.469
rev_27,  19.175,  20.635, 32.692
rev_28,  18.581,  15.174, 14.514
rev_29,  18.631,  15.161, 15.343
rev_30,  19.686,  14.932, 13.979
rev_31,  19.291,  15.333, 14.413
rev_32,  20.503,  17.102, 41.649
rev_33,  18.980,  19.414, 14.232
rev_34,  18.939,  16.172, 27.894
rev_35,  19.402,  13.850, 13.906
rev_36,  19.031,  15.168, 15.678
rev_37,  19.074,  19.393, 29.888
rev_38,  19.239,  13.695, 14.515
rev_39,  19.135,  19.365, 24.449
rev_40,  19.211,  14.979, 13.930
rev_41,  18.935,  15.344, 23.240
rev_42,  16.181,  13.131, 12.974
rev_43,  15.790,  12.431, 12.521
rev_44,  16.278,  12.140, 13.681
rev_45,  16.073,  12.683, 13.022
rev_46,  15.994,  12.910, 21.737
rev_47,  16.075,  12.269, 12.510
rev_48,  15.606,  11.937, 41.214
rev_49,  15.587,  15.100, 30.083
rev_50,  15.767,  17.458, 41.483
