rev, All, Ekstazi, rts-trace
rev_1, 121, 121, 135
rev_2, 125,  18.132, fail
rev_3, 120,  17.821, 14.888
rev_4, 120, 66, 19.050
rev_5, 121,  16.128, 19.333
rev_6, 119,  16.625, 20.712
rev_7, 118,  18.946, 19.546
rev_8, 119,  16.620, 15.199
rev_9, 117,  16.090, 19.536
rev_10, 118,  16.295,  12.746
rev_11, 118,  16.519,  13.263
rev_12, 119,  16.884,  18.206
rev_13, 121,  16.934,  12.912
rev_14, 119,  26.203,  16.534
rev_15, 120,  16.195,  12.977
rev_16, 120,  18.608,  13.431
rev_17, 120,  17.969,  13.903
rev_18, 121,  21.532,  13.686
rev_19, 119,  18.709,  16.164
rev_20, 119,  17.692, 16.977
rev_21, 121,  19.797, 17.106
rev_22, 121,  17.635, 14.579
rev_23, 118,  17.940, 16.918
rev_24, 126,  17.283, 15.358
rev_25, 130,  18.448, 18.442
rev_26, 141,  18.381, 14.243
rev_27, 135,  20.341, 14.836
rev_28, 127,  19.753, 16.859
rev_29, 128,  27.434, 24.824
rev_30, 128, 74, 24.521
rev_31, 126,  27.828, 15.903
rev_32, 126,  19.740, 17.095
rev_33, 126,  19.056, 16.955
rev_34, 127,  17.666, 17.725
rev_35, 126,  19.655, 16.788
rev_36, 127,  19.351, 17.059
rev_37, 127,  17.323, 17.292
rev_38, 128,  17.870, fail
rev_39, 127, 121, 25.456
rev_40, 127,  18.195, 25.861
rev_41, 127,  31.860, 28.584
rev_42, 126,  18.319, 15.047
rev_43, 126,  18.594, 28.792
rev_44, 128,  22.029, 15.239
rev_45, 126, 65, 68.782
rev_46, 125, 73, 15.417
rev_47, 127,  19.085, 27.422
rev_48, 127,  19.532, 14.860
rev_49, 127,  19.893, 14.776
rev_50, 128,  25.782, 23.717
