rev, All, Ekstazi, rts-trace
rev_1,  19.297,  25.998,  12.112
rev_2,  11.443,  7.931, 8.607
rev_3,  10.986,  8.033, 12.815
rev_4,  11.021,  8.246, 11.366
rev_5,  14.362,  7.926, 15.270
rev_6,  13.246,  7.614, 8.530
rev_7,  10.707,  8.124, 8.746
rev_8,  8.818,  8.450, 8.486
rev_9,  9.301,  8.971, 9.297
rev_10,  9.662,  14.567,  9.084
rev_11,  9.462,  8.877,  11.465
rev_12,  10.868,  14.492,  14.452
rev_13,  9.424,  11.433,  7.720
rev_14,  11.677,  9.417,  10.550
rev_15,  21.242,  9.309,  10.803
rev_16,  10.998,  9.515,  10.251
rev_17,  11.879,  12.643,  15.556
rev_18,  11.194,  11.719,  11.697
rev_19,  12.776,  10.706,  14.437
rev_20,  10.679,  11.866, 14.609
rev_21,  11.021,  9.477, 9.129
rev_22,  21.537,  16.420, 11.368
rev_23,  12.847,  9.305, 8.427
rev_24,  9.879,  10.824, 10.813
rev_25,  8.649,  8.489, 7.542
rev_26,  8.423,  10.733, 12.413
rev_27,  8.855,  8.472, 7.972
rev_28,  8.529,  11.700, 7.781
rev_29,  10.611,  10.790, 7.591
rev_30,  10.544,  8.163, 22.608
rev_31,  20.228,  8.062, 8.960
rev_32,  18.259,  9.167, 11.560
rev_33,  12.829,  9.360, 23.505
rev_34,  12.133,  10.382, 8.817
rev_35,  27.549,  9.811, 14.930
rev_36,  17.052,  9.601, 11.445
rev_37,  10.307,  10.518, 12.230
rev_38,  10.638,  9.641, 10.609
rev_39,  10.378,  9.481, 10.749
rev_40,  10.536,  8.901, 9.962
rev_41,  14.092,  8.881, 7.739
rev_42,  11.141,  8.469, 15.110
rev_43,  22.241,  8.517, 10.423
rev_44,  18.998,  8.568, 7.570
rev_45, fail, fail
rev_46,  13.777,  8.455, 10.457
rev_47,  12.476,  8.603, 7.759
rev_48,  28.507,  8.712, 7.822
rev_49,  15.976,  10.187, 7.929
rev_50,  12.201,  9.084, 7.521
