ClassID,MethodID,ClassName,MethodName,MethodDesc,Access,SourceFileName,MethodHash
0,0,com/fasterxml/jackson/dataformat/xml/adapters/TestIssue47Attribute$Item,<init>,()V,1,TestIssue47Attribute.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c
1,1,com/fasterxml/jackson/dataformat/xml/adapters/TestIssue47Attribute$Response,<init>,()V,1,TestIssue47Attribute.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c
2,2,com/fasterxml/jackson/dataformat/xml/adapters/TestIssue47Attribute,<init>,()V,1,TestIssue47Attribute.java,6f0893c7ec89209b1c962a0c5f81c8e7f569d90c
2,3,com/fasterxml/jackson/dataformat/xml/adapters/TestIssue47Attribute,testEmptyStringFromElemAndAttr,()V,1,TestIssue47Attribute.java,34cc1f9f843b8446971d8d5521d3bff6f7385fb8
3,4,com/fasterxml/jackson/dataformat/xml/XmlTestBase,<init>,()V,4,XmlTestBase.java,25d5711aa0968dd920c7b8f37591bae528abc648
3,5,com/fasterxml/jackson/dataformat/xml/XmlTestBase,streamFactoryBuilder,()Lcom/fasterxml/jackson/dataformat/xml/XmlFactoryBuilder;,4,XmlTestBase.java,53d8b0af44e1175570d097750454012968abdd18
3,6,com/fasterxml/jackson/dataformat/xml/XmlTestBase,newMapper,()Lcom/fasterxml/jackson/dataformat/xml/XmlMapper;,12,XmlTestBase.java,cdf9d63f9e6877dea65b7641a530e192b90be4b7
3,7,com/fasterxml/jackson/dataformat/xml/XmlTestBase,mapperBuilder,()Lcom/fasterxml/jackson/dataformat/xml/XmlMapper$Builder;,12,XmlTestBase.java,1b6ac549c457dd78ed5b96fbcb8863898444d9f6
3,8,com/fasterxml/jackson/dataformat/xml/XmlTestBase,mapperBuilder,(Lcom/fasterxml/jackson/dataformat/xml/XmlFactory;)Lcom/fasterxml/jackson/dataformat/xml/XmlMapper$Builder;,12,XmlTestBase.java,527a6e79daadfdc330db0147206de7c6495f1848
3,9,com/fasterxml/jackson/dataformat/xml/XmlTestBase,xmlMapper,(Z)Lcom/fasterxml/jackson/dataformat/xml/XmlMapper;,4,XmlTestBase.java,768e0854beb114af332d011d2a47ce8f16f6b0a2
3,10,com/fasterxml/jackson/dataformat/xml/XmlTestBase,jakartaXMLBindAnnotationIntrospector,()Lcom/fasterxml/jackson/databind/AnnotationIntrospector;,4,XmlTestBase.java,b573adac7d1e96ce85a52778d6798dc4063899db
3,11,com/fasterxml/jackson/dataformat/xml/XmlTestBase,assertToken,(Lcom/fasterxml/jackson/core/JsonToken;Lcom/fasterxml/jackson/core/JsonToken;)V,4,XmlTestBase.java,dd912c4c53e691230430c8d6fc0a5af2eabbc44e
3,12,com/fasterxml/jackson/dataformat/xml/XmlTestBase,assertToken,(Lcom/fasterxml/jackson/core/JsonToken;Lcom/fasterxml/jackson/core/JsonParser;)V,4,XmlTestBase.java,a69213a88e8f4c484668c049b3eeebe7391ebe58
3,13,com/fasterxml/jackson/dataformat/xml/XmlTestBase,getAndVerifyText,(Lcom/fasterxml/jackson/core/JsonParser;)Ljava/lang/String;,4,XmlTestBase.java,1f1f64cbea7d042c82f24b81b7247b674e82d618
3,14,com/fasterxml/jackson/dataformat/xml/XmlTestBase,verifyFieldName,(Lcom/fasterxml/jackson/core/JsonParser;Ljava/lang/String;)V,4,XmlTestBase.java,d1b1c8e711948b37155d992010ad2ebea13d8a64
3,15,com/fasterxml/jackson/dataformat/xml/XmlTestBase,verifyException,(Ljava/lang/Throwable;[Ljava/lang/String;)V,132,XmlTestBase.java,c27ecb82d62cc6919c911c91382e97cfaa09e3c7
3,16,com/fasterxml/jackson/dataformat/xml/XmlTestBase,a2q,(Ljava/lang/String;)Ljava/lang/String;,12,XmlTestBase.java,bb639ab1dbd518d1dd3c9012c6eb95e2e11119e3
3,17,com/fasterxml/jackson/dataformat/xml/XmlTestBase,utf8Bytes,(Ljava/lang/String;)[B,4,XmlTestBase.java,5ce6cef6f1aefca2d209f1428a695b356568bfbf
3,18,com/fasterxml/jackson/dataformat/xml/XmlTestBase,removeSjsxpNamespace,(Ljava/lang/String;)Ljava/lang/String;,12,XmlTestBase.java,3aa0a1e47633fbda1a5890d5869586bcd96ea8f7
3,19,com/fasterxml/jackson/dataformat/xml/XmlTestBase,readAll,(Ljava/io/File;)Ljava/lang/String;,4,XmlTestBase.java,a00b929999cd0ae3e3c2eb89924702518a29df37
3,20,com/fasterxml/jackson/dataformat/xml/XmlTestBase,readResource,(Ljava/lang/String;)[B,4,XmlTestBase.java,eea109551edf6818eef2c4bf79aa5ea5d576cc34
3,21,com/fasterxml/jackson/dataformat/xml/XmlTestBase,jaxbSerialized,(Ljava/lang/Object;[Ljava/lang/Class;)Ljava/lang/String;,129,XmlTestBase.java,809c03edc4827cd3ebc43adeb06c74a06459d9c1
4,22,com/fasterxml/jackson/dataformat/xml/deser/builder/BuilderSimpleTest,<init>,()V,1,BuilderSimpleTest.java,ad25f0fb6db1d92c989717509d3579f94f1d695d
4,23,com/fasterxml/jackson/dataformat/xml/deser/builder/BuilderSimpleTest,testSimple,()V,1,BuilderSimpleTest.java,e2ccf39faf303781793d1c34842083eae3be91a0
