ClassID,MethodID,ClassName,MethodName,MethodDesc,Access,SourceFileName,MethodHash
0,0,org/davidmoten/hilbert/BoxTest,<init>,()V,1,BoxTest.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c
0,1,org/davidmoten/hilbert/BoxTest,testEquals,()V,1,BoxTest.java,bfff95411b8fbd07724955a15cb3df0c75c7a7dd
0,2,org/davidmoten/hilbert/BoxTest,testEqualsFalse,()V,1,BoxTest.java,60c8f8307872ce78d5722294515d6663c49cec6d
0,3,org/davidmoten/hilbert/BoxTest,testToString,()V,1,BoxTest.java,f3664cfb5dcad4d00347047f39136fce7496b12a
0,4,org/davidmoten/hilbert/BoxTest,testAddOne,()V,1,BoxTest.java,918c5fc7a34c2310a1d4e7a52d513b6a92be0628
0,5,org/davidmoten/hilbert/BoxTest,testVisitPerimeter,()V,1,BoxTest.java,ebd433051fcd89c3f504a697c748002c318c4fc2
0,6,org/davidmoten/hilbert/BoxTest,testCellVisitor,()V,1,BoxTest.java,6dbf9e9f2630c932d83bdea0006c89746c10cfe3
0,7,org/davidmoten/hilbert/BoxTest,testPerimeterVisitor2D,()V,1,BoxTest.java,07855efd43e90e9ca89823cb6ccdc99215fdef88
0,8,org/davidmoten/hilbert/BoxTest,testPerimeterVisitor2DPointOnly,()V,1,BoxTest.java,9a5bd8b60031bd39b5bc144986556200f47c7b95
0,9,org/davidmoten/hilbert/BoxTest,testPerimeterVisitor2DSmall,()V,1,BoxTest.java,454f11d92076a74fc0ff0f0cf9a8bed9fb29ccbd
0,10,org/davidmoten/hilbert/BoxTest,testPerimeterVisitor2DSmall2,()V,1,BoxTest.java,78830488b371d0759b20a4ff1e9c0ed62ac8551e
0,11,org/davidmoten/hilbert/BoxTest,testPerimeterVisitor3D,()V,1,BoxTest.java,cb8947b855c53efdcd12465d824782b2c08ea9a7
0,12,org/davidmoten/hilbert/BoxTest,assertContains,(Ljava/util/List;[J)V,138,BoxTest.java,880f1598960334f1a106e9d72d330145a3298fb1
0,13,org/davidmoten/hilbert/BoxTest,lambda$testPerimeterVisitor3D$8,(Ljava/util/List;[J)V,4106,BoxTest.java,6464d44ae3c43a3483e4c2701c443b26424190e0
0,14,org/davidmoten/hilbert/BoxTest,lambda$testPerimeterVisitor2DSmall2$7,(Ljava/util/List;[J)V,4106,BoxTest.java,6464d44ae3c43a3483e4c2701c443b26424190e0
0,15,org/davidmoten/hilbert/BoxTest,lambda$testPerimeterVisitor2DSmall$6,(Ljava/util/List;[J)V,4106,BoxTest.java,6464d44ae3c43a3483e4c2701c443b26424190e0
0,16,org/davidmoten/hilbert/BoxTest,lambda$testPerimeterVisitor2DPointOnly$5,(Ljava/util/List;[J)V,4106,BoxTest.java,6464d44ae3c43a3483e4c2701c443b26424190e0
0,17,org/davidmoten/hilbert/BoxTest,lambda$testPerimeterVisitor2D$4,(Ljava/util/List;[J)V,4106,BoxTest.java,6464d44ae3c43a3483e4c2701c443b26424190e0
0,18,org/davidmoten/hilbert/BoxTest,lambda$testCellVisitor$3,(Ljava/util/List;[J)V,4106,BoxTest.java,a5ec79a5d901f90d6449ad119d59a2ed326e5cbb
0,19,org/davidmoten/hilbert/BoxTest,lambda$testVisitPerimeter$2,(Ljava/util/List;[J)V,4106,BoxTest.java,a5ec79a5d901f90d6449ad119d59a2ed326e5cbb
0,20,org/davidmoten/hilbert/BoxTest,lambda$testVisitPerimeter$1,(Ljava/util/List;[J)V,4106,BoxTest.java,a5ec79a5d901f90d6449ad119d59a2ed326e5cbb
0,21,org/davidmoten/hilbert/BoxTest,lambda$testVisitPerimeter$0,(Ljava/util/List;[J)V,4106,BoxTest.java,a5ec79a5d901f90d6449ad119d59a2ed326e5cbb
1,22,org/davidmoten/hilbert/generated/Benchmarks_pointSmallTimes512LowAllocation_jmhTest,<init>,()V,1,Benchmarks_pointSmallTimes512LowAllocation_jmhTest.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c
1,23,org/davidmoten/hilbert/generated/Benchmarks_pointSmallTimes512LowAllocation_jmhTest,pointSmallTimes512LowAllocation_Throughput,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_pointSmallTimes512LowAllocation_jmhTest.java,2d8afc4de4b7bac2a3232d51f7e909ba57706796
